deal_id,candidate_id,restaurant_id,restaurant_name,deal_title,deal_description,public_title,public_description,deal_type,alcohol_classification,days_available,start_time,end_time,start_date,end_date,recurrence,price,discount,minimum_purchase,dine_in,takeout,delivery,happy_hour,source_id,source_capture_id,source_check_id,direct_confirmation_id,source_tier,source_url,source_name,evidence_type,evidence_captured_at,evidence_url_or_path,archive_url_or_path,screenshot_path,source_quote,evidence_summary,content_hash,last_seen_active,last_verified_at,expires_on,next_check_due,confidence_status,workflow_status,mvp_publish_eligible,publish_block_reason,location_scope_status,location_evidence,review_task_id,review_reason,assigned_reviewer,review_decision,decision_reason,reviewed_by,reviewed_at,public_copy_approved,restriction_notes,uncertainty_flags,conflict_detected,conflicting_source_url,validation_notes,added_by,created_at,updated_at,published_at,hidden_at,supersedes_deal_id,fixture_data_class,is_live_data,prototype_notice
deal-south-front-tavern-thursday-5-smashburger,seed-south-front-tavern-thursday-5-smashburger,south-front-tavern,South Front Tavern,$5 SmashBurger,Official site supports Thursday $5 SmashBurger with Tavern Fries.,$5 SmashBurger with Tavern Fries,Dine-in only.,burger_special,food_only,Thursday,,,,,weekly,$5,,,true,,,false,src-south-front-tavern-primary,cap-south-front-tavern-2026-06-02-weekly-food-specials,chk-south-front-tavern-2026-06-02-weekly-food-specials,,tier_1_official,https://www.southfronttavern.com/,South Front Tavern official website,manual_web_review,2026-06-02T14:20:00-04:00,https://www.southfronttavern.com/,fixtures/prototype/evidence/verified-static/src-south-front-tavern-primary.md,app/public/evidence/source-screenshots/src-south-front-tavern-primary.png,Official site lists Thursday $5 SmashBurger with Tavern Fries and dine-in only.,Official website source-backed Thursday SmashBurger candidate reviewed for static prototype.,sha256:f5a5b99f4aa356354971e86fcdd49a0684eb006e253e44273649b98e19f5b764,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists Wilmington NC address at 1540 S. 2nd Street #110.,rt-south-front-smashburger-public-review,Source-backed South Front Thursday SmashBurger claim reviewed for static prototype public feed.,codex_phase_1i,approved,Official source supports exact food-only Thursday burger special and dine-in restriction.,codex_phase_1i,2026-06-02T14:25:00-04:00,true,Dine-in only; includes Tavern Fries; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1i,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-south-front-tavern-friday-5-bar-bites,seed-south-front-tavern-friday-5-bar-bites,south-front-tavern,South Front Tavern,$5 Bar Bites,Official site supports Friday $5 Bar Bites from 12-6.,$5 Bar Bites,Eligible items not fully captured.,appetizer_special,food_only,Friday,12:00,18:00,,,weekly,$5,,,,,,false,src-south-front-tavern-primary,cap-south-front-tavern-2026-06-02-weekly-food-specials,chk-south-front-tavern-2026-06-02-weekly-food-specials,,tier_1_official,https://www.southfronttavern.com/,South Front Tavern official website,manual_web_review,2026-06-02T14:20:00-04:00,https://www.southfronttavern.com/,fixtures/prototype/evidence/verified-static/src-south-front-tavern-primary.md,app/public/evidence/source-screenshots/src-south-front-tavern-primary.png,Official site lists Friday $5 Bar Bites from 12-6.,Official website source-backed Friday bar bites candidate reviewed for static prototype.,sha256:560f00c863493de0a4d398486a19b95ff28b03a553a6aaa67269e0357cd53bb0,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists Wilmington NC address at 1540 S. 2nd Street #110.,rt-south-front-bar-bites-public-review,Source-backed South Front Friday bar bites claim reviewed for static prototype public feed.,codex_phase_1i,approved,Official source supports exact food-only Friday bar bites special and time window.,codex_phase_1i,2026-06-02T14:25:00-04:00,true,Friday 12-6; item eligibility and other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1i,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-the-cardinal-tuesday-half-price-pizza,seed-the-cardinal-tuesday-half-price-pizza,the-cardinal,The Cardinal,Half Price Pizza,Official site supports Tuesday half-price pizza.,Half Price Pizza,Dine-in only; no time window listed.,pizza_special,food_only,Tuesday,,,,,weekly,,50% off,,true,,,false,src-the-cardinal-primary,cap-the-cardinal-2026-06-02-weekly-food-specials,chk-the-cardinal-2026-06-02-weekly-food-specials,,tier_1_official,https://thecardinalilm.com/,The Cardinal official website,manual_web_review,2026-06-02T14:20:00-04:00,https://thecardinalilm.com/,fixtures/prototype/evidence/verified-static/src-the-cardinal-primary.md,app/public/evidence/source-screenshots/src-the-cardinal-primary.png,Official site lists Tuesday Half Price Pizza and dine-in only.,Official website source-backed Tuesday pizza candidate reviewed for static prototype.,sha256:f5bf79878186c73b5bb88405c5576b65b8c64efbe57068ad68b432348475b253,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists Wilmington NC address at 3315 Masonboro Loop Road #110.,rt-cardinal-pizza-public-review,Source-backed Cardinal Tuesday pizza claim reviewed for static prototype public feed.,codex_phase_1i,approved,Official source supports food-only Tuesday pizza special and dine-in restriction.,codex_phase_1i,2026-06-02T14:25:00-04:00,true,Dine-in only; exact start and end time not captured.,time_window_missing,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1i,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-the-cardinal-wednesday-5-burgers,seed-the-cardinal-wednesday-5-burgers,the-cardinal,The Cardinal,$5 Burgers,Official site supports Wednesday $5 Burgers.,$5 Burgers,Dine-in only; no time window listed.,burger_special,food_only,Wednesday,,,,,weekly,$5,,,true,,,false,src-the-cardinal-primary,cap-the-cardinal-2026-06-02-weekly-food-specials,chk-the-cardinal-2026-06-02-weekly-food-specials,,tier_1_official,https://thecardinalilm.com/,The Cardinal official website,manual_web_review,2026-06-02T14:20:00-04:00,https://thecardinalilm.com/,fixtures/prototype/evidence/verified-static/src-the-cardinal-primary.md,app/public/evidence/source-screenshots/src-the-cardinal-primary.png,Official site lists Wednesday $5 Burgers and dine-in only.,Official website source-backed Wednesday burger candidate reviewed for static prototype.,sha256:7bc3998be534433b1304c7e5a1901a7d73c72d06e7f4a2bb4735edba3d5f5067,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists Wilmington NC address at 3315 Masonboro Loop Road #110.,rt-cardinal-burgers-public-review,Source-backed Cardinal Wednesday burger claim reviewed for static prototype public feed.,codex_phase_1i,approved,Official source supports exact food-only Wednesday burger special and dine-in restriction.,codex_phase_1i,2026-06-02T14:25:00-04:00,true,Dine-in only; exact start and end time not captured.,time_window_missing,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1i,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-kornerstone-bistro-tuesday-half-price-mussels,seed-kornerstone-bistro-tuesday-1-2-price-mussels,kornerstone-bistro,Kornerstone Bistro,1/2 Price Mussels,Official site supports Tuesday 1/2 Price Mussels.,1/2 Price Mussels,Time window and other restrictions not captured.,mussel_special,food_only,Tuesday,,,,,weekly,,50% off,,,,,false,src-kornerstone-bistro-primary,cap-kornerstone-bistro-2026-06-02-weekly-food-specials,chk-kornerstone-bistro-2026-06-02-weekly-food-specials,,tier_1_official,https://www.kornerstonebistro.com/,Kornerstone Bistro official website,manual_web_review,2026-06-02T14:20:00-04:00,https://www.kornerstonebistro.com/,fixtures/prototype/evidence/verified-static/src-kornerstone-bistro-primary.md,app/public/evidence/source-screenshots/src-kornerstone-bistro-primary.png,Official site lists Tuesday 1/2 Price Mussels.,Official website source-backed Tuesday mussels candidate reviewed for static prototype.,sha256:f561120db4c8b9ec3a135f148cb5574d269b04cb2467330c39b545cd54923ad7,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official site lists Wilmington NC address at 8262 Market Street.,rt-kornerstone-mussels-public-review,Source-backed Kornerstone Tuesday mussels claim reviewed for static prototype public feed.,codex_phase_1i,approved,Official source supports food-only Tuesday mussels special; alcohol copy suppressed.,codex_phase_1i,2026-06-02T14:25:00-04:00,true,Exact time window and other restrictions not captured.,time_window_missing;restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1i,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,2026-06-02T14:25:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-caprice-bistro-monday-mussel-mondays,seed-caprice-bistro-monday-mussel-mondays,caprice-bistro,Caprice Bistro,Mussel Mondays,Official weekly-specials page supports Mussel Mondays with Mussels & Frites for $15.,$15 Mussels & Frites,No exact time window listed.,mussel_special,food_only,Monday,,,,,weekly,$15,,,,,,false,src-caprice-bistro-primary,cap-caprice-bistro-2026-06-02-expanded-specials,chk-caprice-bistro-2026-06-02-expanded-specials,,tier_1_official,https://www.capricebistro.com/weekly-specials,Caprice Bistro weekly specials page,manual_web_review,2026-06-02T15:00:00-04:00,https://www.capricebistro.com/weekly-specials,fixtures/prototype/evidence/verified-static/src-caprice-bistro-primary.md,app/public/evidence/source-screenshots/src-caprice-bistro-primary.png,Official page lists Mussel Mondays every Monday with Mussels & Frites for only $15.,Official weekly-specials page-backed Monday mussel candidate reviewed for static prototype.,sha256:1e653584ea2f66525cd75110022ff8617d2820ea810ebdde5705d861c72ea1d1,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official weekly-specials page lists 10 Market St Wilmington NC 28401.,rt-caprice-mussel-mondays-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Monday mussel special; beer pairing copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,No exact time window captured; other restrictions not captured.,time_window_missing;restrictions_incomplete,false,,Static prototype deal; food-only copy approved and alcohol language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-caprice-bistro-daily-7-petit-plates,seed-caprice-bistro-daily-7-petit-plates,caprice-bistro,Caprice Bistro,$7 Petit Plates,Official weekly-specials page supports daily $7 petit plates from 4-6 PM.,$7 Petit Plates,Seating-area restrictions apply.,small_plate_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,16:00,18:00,,,weekly,$7,,,,,,false,src-caprice-bistro-primary,cap-caprice-bistro-2026-06-02-expanded-specials,chk-caprice-bistro-2026-06-02-expanded-specials,,tier_1_official,https://www.capricebistro.com/weekly-specials,Caprice Bistro weekly specials page,manual_web_review,2026-06-02T15:00:00-04:00,https://www.capricebistro.com/weekly-specials,fixtures/prototype/evidence/verified-static/src-caprice-bistro-primary.md,app/public/evidence/source-screenshots/src-caprice-bistro-primary.png,Official page lists daily Petit Plates from 4:00 PM to 6:00 PM with $7 petit plate items.,Official weekly-specials page-backed daily petit plates candidate reviewed for static prototype.,sha256:440c7ba78b501bfe79caa20f6a1e3056041522d5f38bdbce591d8de6974e82e4,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official weekly-specials page lists 10 Market St Wilmington NC 28401.,rt-caprice-petit-plates-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only daily small-plate special and time window; alcohol copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,"Available at bar, bistro tables, sofa lounge, or outdoor tables; other restrictions not captured.",restrictions_incomplete,false,,Static prototype deal; food-only copy approved and alcohol language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-true-blue-butcher-table-fri-sat-half-priced-appetizers,seed-true-blue-butcher-and-table-friday-saturday-half-priced-appetizers,true-blue-butcher-table,True Blue Butcher & Table,Half-priced appetizers,Official page supports half-priced appetizers Friday and Saturday 3-6 PM at the bar or patio.,Half-priced appetizers,At the bar or patio.,appetizer_special,food_only,Friday;Saturday,15:00,18:00,,,weekly,,50% off,,,,,false,src-true-blue-butcher-table-primary,cap-true-blue-butcher-table-2026-06-02-half-priced-appetizers,chk-true-blue-butcher-table-2026-06-02-half-priced-appetizers,,tier_1_official,https://www.wearetrueblue.com/truebluebutcherandtable,True Blue Butcher & Table official website,manual_web_review,2026-06-02T15:00:00-04:00,https://www.wearetrueblue.com/truebluebutcherandtable,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-table-primary.md,app/public/evidence/source-screenshots/src-true-blue-butcher-table-primary.png,Official page lists every Fri & Sat 3pm-6pm half-priced appetizers at the bar or on the patio.,Official website source-backed Fri/Sat appetizer candidate reviewed for static prototype.,sha256:a3c659b47686dff0ca5b761a6db8885ef4d43e675477a919766e8d505224da94,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 1125 Military Cutoff Road Suite A Wilmington NC 28405.,rt-true-blue-appetizers-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only appetizer discount and location restriction; alcohol copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Bar or patio only; eligible appetizer examples are not exhaustive.,eligible_items_incomplete,false,,Static prototype deal; food-only copy approved and wine/mimosa language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-za-pie-pizzeria-daily-one-stop-special,seed-za-pie-pizzeria-daily-one-stop-special,za-pie-pizzeria,Za Pie Pizzeria,One Stop Special,Official menu supports One Stop Special: 18 inch one-topping pizza for $20.25 pick-up only.,18-inch one-topping pizza,Pick-up only.,pizza_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,,,,,weekly,$20.25,,,,true,,false,src-za-pie-pizzeria-primary,cap-za-pie-pizzeria-2026-06-02-menu-specials,chk-za-pie-pizzeria-2026-06-02-menu-specials,,tier_1_official,https://www.zapie.com/menu,Za Pie official menu,manual_web_review,2026-06-02T15:00:00-04:00,https://www.zapie.com/menu,fixtures/prototype/evidence/verified-static/src-za-pie-pizzeria-primary.md,app/public/evidence/source-screenshots/src-za-pie-pizzeria-primary.png,Official menu lists One Stop Special: 18 inch One Topping Pizza (Pick-Up Only) $20.25.,Official menu-backed Monkey Junction pizza special reviewed for static prototype.,sha256:2b63590d0ee5c4bded07fab142c4b83c4d9139a30f95e54cb9d0707a522fa321,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Fixture restaurant row lists 6142 Carolina Beach Rd Wilmington NC 28412 and official menu source.,rt-za-pie-one-stop-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only pizza special and pickup restriction.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Pick-up only; no narrowed day/time listed by source.,time_window_missing,false,,Static prototype deal; Monkey Junction area and carryout-oriented copy approved.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-za-pie-pizzeria-daily-dinner-for-two,seed-za-pie-pizzeria-daily-dinner-for-two,za-pie-pizzeria,Za Pie Pizzeria,Dinner For Two,Official menu supports Dinner For Two: one 14 inch two-topping pizza and two salads for $28.99.,Dinner For Two,Includes one 14-inch two-topping pizza and two salads.,pizza_combo,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,,,,,weekly,$28.99,,,,,,false,src-za-pie-pizzeria-primary,cap-za-pie-pizzeria-2026-06-02-menu-specials,chk-za-pie-pizzeria-2026-06-02-menu-specials,,tier_1_official,https://www.zapie.com/menu,Za Pie official menu,manual_web_review,2026-06-02T15:00:00-04:00,https://www.zapie.com/menu,fixtures/prototype/evidence/verified-static/src-za-pie-pizzeria-primary.md,app/public/evidence/source-screenshots/src-za-pie-pizzeria-primary.png,Official menu lists Dinner For Two: one 14 inch two-topping pizza and two salads for $28.99.,Official menu-backed Monkey Junction pizza combo reviewed for static prototype.,sha256:0a3483f4244e5c698f248414e02abe96b14aa53ba5616416c65f25bbaacc602c,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Fixture restaurant row lists 6142 Carolina Beach Rd Wilmington NC 28412 and official menu source.,rt-za-pie-dinner-for-two-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only pizza-and-salad combo.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Includes one 14 inch two-topping pizza and two salads; no narrowed day/time listed by source.,time_window_missing,false,,Static prototype deal; Monkey Junction area copy approved.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-block-taco-mon-tue-10-tacos-chips-salsa,seed-block-taco-monday-tuesday-taco-monday-and-tuesdays,block-taco,Block Taco,Taco Monday & Tuesdays,Official current specials support any 2 tacos with chips and salsa for $10 Monday-Tuesday 5-10 PM.,"2 tacos, chips, and salsa for $10",Includes any 2 tacos with chips and salsa.,taco_combo,food_only,Monday;Tuesday,17:00,22:00,,,weekly,$10,,,,,,false,src-block-taco-primary,cap-block-taco-2026-06-02-current-specials,chk-block-taco-2026-06-02-current-specials,,tier_1_official,https://blocktaco.com/,Block Taco official website,manual_web_review,2026-06-02T15:00:00-04:00,https://blocktaco.com/,fixtures/prototype/evidence/verified-static/src-block-taco-primary.md,app/public/evidence/source-screenshots/src-block-taco-primary.png,Official page lists Taco Monday & Tuesdays: any 2 tacos with chips and salsa for $10 Monday-Tuesday 5:00 PM-10:00 PM.,Official current-specials page-backed taco combo reviewed for static prototype.,sha256:29b7e83fe549ab4f68b84a59ef27c80ad11f2cbd48da3c450267f2a91b9aad79,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 120 Greenfield St #B Wilmington NC 28401.,rt-block-taco-mon-tue-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only taco combo and time window.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Any 2 tacos with chips and salsa; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-block-taco-fri-sun-20-brunch-special,seed-block-taco-friday-saturday-sunday-weekend-brunch-special,block-taco,Block Taco,Weekend Brunch Special,Official current specials support any 2 tacos and a loaded nacho for $20 Friday-Sunday 12-3 PM.,Weekend brunch combo,Includes any 2 tacos and a loaded nacho.,brunch_combo,food_only,Friday;Saturday;Sunday,12:00,15:00,,,weekly,$20,,,,,,false,src-block-taco-primary,cap-block-taco-2026-06-02-current-specials,chk-block-taco-2026-06-02-current-specials,,tier_1_official,https://blocktaco.com/,Block Taco official website,manual_web_review,2026-06-02T15:00:00-04:00,https://blocktaco.com/,fixtures/prototype/evidence/verified-static/src-block-taco-primary.md,app/public/evidence/source-screenshots/src-block-taco-primary.png,Official page lists Weekend Brunch Special: any 2 tacos and loaded nacho for $20 Friday-Sunday 12PM-3PM.,Official current-specials page-backed weekend brunch combo reviewed for static prototype.,sha256:0f5f19354a05cd80c4ad64857e78abe91fc662f13d6c2321518da7712a75125d,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 120 Greenfield St #B Wilmington NC 28401.,rt-block-taco-brunch-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only brunch combo and time window.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Loaded nacho choice and other restrictions not fully captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-hells-kitchen-monday-caesar-wrap,seed-hell-s-kitchen-monday-monday-caesar-wrap-and-fries,hells-kitchen,Hell's Kitchen,Monday Caesar wrap and fries,Official homepage supports Monday Caesar Wrap & Fries for $9.99 during lunch 11 AM-4 PM.,Caesar wrap and fries,Chicken or shrimp choice noted.,wrap_special,food_only,Monday,11:00,16:00,,,weekly,$9.99,,,,,,false,src-hells-kitchen-primary,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,tier_1_official,https://hellskitchenbar.com/,Hell's Kitchen official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://hellskitchenbar.com/,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,app/public/evidence/source-screenshots/src-hells-kitchen-primary.png,Official homepage lists Monday Lunch Specials: Caesar Wrap & Fries $9.99; choice of chicken or shrimp.,Official homepage-backed Monday lunch candidate reviewed for static prototype.,sha256:53c1b93b205955a511e654890d11c9c9452773728750476ce35baec3ccf4da15,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists Downtown Wilmington NC address.,rt-hells-kitchen-caesar-wrap-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Monday lunch special and time window; drink copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Lunch 11 AM-4 PM; choice of chicken or shrimp; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-hells-kitchen-wednesday-classic-hk-burger,seed-hell-s-kitchen-wednesday-wednesday-classic-hk-burger-and-fries,hells-kitchen,Hell's Kitchen,Wednesday Classic HK Burger and fries,Official homepage supports Wednesday Classic HK Burger & Fries for $9.99 during lunch 11 AM-4 PM.,Classic HK Burger and fries,Check source for any extra restrictions.,burger_special,food_only,Wednesday,11:00,16:00,,,weekly,$9.99,,,,,,false,src-hells-kitchen-primary,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,tier_1_official,https://hellskitchenbar.com/,Hell's Kitchen official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://hellskitchenbar.com/,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,app/public/evidence/source-screenshots/src-hells-kitchen-primary.png,Official homepage lists Wednesday Food Specials: Burger Day Class HK Burger & Fries $9.99.,Official homepage-backed Wednesday lunch candidate reviewed for static prototype.,sha256:f29e81ba0bde6df2c08f86251a775e475c044cb5635f87d2e7a85aee40b240c9,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists Downtown Wilmington NC address.,rt-hells-kitchen-classic-burger-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Wednesday lunch special and time window; drink copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Lunch 11 AM-4 PM; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-hells-kitchen-thursday-nashville-hot-chicken,seed-hell-s-kitchen-thursday-thursday-nashville-hot-chicken-sandwich-and-fries,hells-kitchen,Hell's Kitchen,Thursday Nashville Hot Chicken Sandwich and fries,Official homepage supports Thursday Nashville Hot Chicken Sandwich & Fries for $9.99 during lunch 11 AM-4 PM.,Nashville hot chicken lunch,Includes sandwich and fries.,sandwich_special,food_only,Thursday,11:00,16:00,,,weekly,$9.99,,,,,,false,src-hells-kitchen-primary,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,tier_1_official,https://hellskitchenbar.com/,Hell's Kitchen official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://hellskitchenbar.com/,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,app/public/evidence/source-screenshots/src-hells-kitchen-primary.png,Official homepage lists Thursday Lunch Specials: Nashville Hot Chicken Sandwich & Fries $9.99.,Official homepage-backed Thursday lunch candidate reviewed for static prototype.,sha256:c3d21881ef08ab4e9959d423a0badd76d399db0c196d3b6df1fca7ea32b927a0,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists Downtown Wilmington NC address.,rt-hells-kitchen-nashville-chicken-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Thursday lunch special and time window; drink copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Lunch 11 AM-4 PM; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-hells-kitchen-friday-wing-lunch,seed-hell-s-kitchen-friday-friday-wing-lunch-special,hells-kitchen,Hell's Kitchen,Friday wing lunch special,Official homepage supports Friday 6 wings for $9.99 during lunch 11 AM-4 PM.,Friday wing lunch,Includes six wings.,wing_special,food_only,Friday,11:00,16:00,,,weekly,$9.99,,,,,,false,src-hells-kitchen-primary,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,tier_1_official,https://hellskitchenbar.com/,Hell's Kitchen official homepage,manual_web_review,2026-06-02T15:00:00-04:00,https://hellskitchenbar.com/,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,app/public/evidence/source-screenshots/src-hells-kitchen-primary.png,Official homepage lists Friday Lunch Specials: Wing Friday 6 Award Winning Wings $9.99.,Official homepage-backed Friday lunch candidate reviewed for static prototype.,sha256:d680808979c416425ec4ef6556eaafa00e17498c7c009d3d414f7fa05a897bd3,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official homepage lists Downtown Wilmington NC address.,rt-hells-kitchen-friday-wings-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1j,approved,Official source supports exact food-only Friday lunch special and time window; drink copy suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,true,Lunch 11 AM-4 PM; six wings; other restrictions not captured.,restrictions_incomplete,false,,Static prototype deal; food-only copy approved and drink language suppressed.,codex_phase_1j,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,2026-06-02T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
