source_check_id,deal_id,restaurant_id,source_id,direct_confirmation_id,source_capture_id_before,source_capture_id_after,checked_at,checked_by,check_type,started_at,completed_at,source_tier,source_url,previous_result,result,result_detail,http_status_or_access_result,confidence_status_before,confidence_status_after,workflow_status_before,workflow_status_after,change_detected,changed_fields,action_taken,affected_deal_ids,evidence_url_or_path,archive_url_or_path,screenshot_path,content_hash,assigned_to,resolved_at,notes,next_check_due,fixture_data_class,is_live_data,prototype_notice
chk-beat-street-2026-06-02-smashburgers,,beat-street,src-beat-street-primary,,cap-beat-street-2026-06-01,cap-beat-street-2026-06-02-smashburgers,2026-06-02T13:10:00-04:00,codex_phase_1h,routine,2026-06-02T13:10:00-04:00,2026-06-02T13:15:00-04:00,tier_1_official,https://www.beatstreetilm.com/,confirmed,confirmed,Official Beat Street site lists specials for Wilmington: $2 tacos Tuesdays 4-7 PM and $7 smashburgers Wednesdays 4-7 PM.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-beat-street-wednesday-7-smashburgers,fixtures/prototype/evidence/verified-static/src-beat-street-primary.md,,,sha256:77117c61f34211cf26a027f521ec9957c601fbd48755ea4e1368b978d7e1ec3d,codex_phase_1h,2026-06-02T13:15:00-04:00,Source check supports one static prototype food deal; restrictions incomplete.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-true-blue-butcher-table-2026-06-02-smash-burgers,,true-blue-butcher-table,src-true-blue-butcher-table-primary,,cap-true-blue-butcher-table-2026-06-01,cap-true-blue-butcher-table-2026-06-02-smash-burgers,2026-06-02T13:10:00-04:00,codex_phase_1h,routine,2026-06-02T13:10:00-04:00,2026-06-02T13:15:00-04:00,tier_1_official,https://www.wearetrueblue.com/truebluebutcherandtable,confirmed,confirmed,Official True Blue Butcher & Table page lists Weekly Deals & Experiences including Smash Burger Wednesday every Wednesday 4pm-7pm and $7 Smash Burgers.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-true-blue-butcher-table-wednesday-7-smash-burgers,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-table-primary.md,,,sha256:b0cb702bb159308b7c31e11e3adb2cfa1edcd827a3af657c11aee3466097c287,codex_phase_1h,2026-06-02T13:15:00-04:00,Source check supports one static prototype food deal; restrictions incomplete.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-rx-chicken-oysters-2026-06-02-oyster-happy-hour,,rx-chicken-oysters,src-rx-chicken-oysters-primary,,cap-rx-chicken-oysters-2026-06-01,cap-rx-chicken-oysters-2026-06-02-oyster-happy-hour,2026-06-02T13:10:00-04:00,codex_phase_1h,routine,2026-06-02T13:10:00-04:00,2026-06-02T13:15:00-04:00,tier_1_official,https://www.rxwilmington.com/,confirmed,confirmed,Official Rx Chicken & Oysters homepage lists Weekly Specials: Wednesday-Friday Oyster Happy Hour with 1/2 price oysters on the half shell from 5-6pm.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-rx-chicken-oysters-wed-fri-half-price-oysters,fixtures/prototype/evidence/verified-static/src-rx-chicken-oysters-primary.md,,,sha256:0c73ac2332551a683b1e27f17261f91bf931c319639f71910533d85cd4a54e22,codex_phase_1h,2026-06-02T13:15:00-04:00,Source check supports one static prototype food deal; restrictions incomplete.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-south-front-tavern-2026-06-02-weekly-food-specials,,south-front-tavern,src-south-front-tavern-primary,,cap-south-front-tavern-2026-06-01,cap-south-front-tavern-2026-06-02-weekly-food-specials,2026-06-02T14:20:00-04:00,codex_phase_1i,routine,2026-06-02T14:20:00-04:00,2026-06-02T14:25:00-04:00,tier_1_official,https://www.southfronttavern.com/,confirmed,confirmed,Official South Front Tavern site lists weekly food specials for Monday empanadas Wednesday quesadillas Thursday SmashBurger and Friday bar bites.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-south-front-tavern-monday-4-empanadas;deal-south-front-tavern-wednesday-half-price-quesadillas;deal-south-front-tavern-thursday-5-smashburger;deal-south-front-tavern-friday-5-bar-bites,fixtures/prototype/evidence/verified-static/src-south-front-tavern-primary.md,,,sha256:c693e2d78fab99209c72ab4fbc65874e6f4e0d381cf810ec6e1105a93a21af8d,codex_phase_1i,2026-06-02T14:25:00-04:00,Source check supports four static prototype food deals; alcohol copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-the-cardinal-2026-06-02-weekly-food-specials,,the-cardinal,src-the-cardinal-primary,,cap-the-cardinal-2026-06-01,cap-the-cardinal-2026-06-02-weekly-food-specials,2026-06-02T14:20:00-04:00,codex_phase_1i,routine,2026-06-02T14:20:00-04:00,2026-06-02T14:25:00-04:00,tier_1_official,https://thecardinalilm.com/,confirmed,confirmed,Official The Cardinal site lists weekly food specials for Tuesday half price pizza and Wednesday $5 burgers with dine-in-only restriction.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-the-cardinal-tuesday-half-price-pizza;deal-the-cardinal-wednesday-5-burgers,fixtures/prototype/evidence/verified-static/src-the-cardinal-primary.md,,,sha256:547cc2b4568a10d607862da577e137377ea5c6b3252e475a7bd8a950e7fe56b5,codex_phase_1i,2026-06-02T14:25:00-04:00,Source check supports two static prototype food deals; alcohol copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-kornerstone-bistro-2026-06-02-weekly-food-specials,,kornerstone-bistro,src-kornerstone-bistro-primary,,cap-kornerstone-bistro-2026-06-01,cap-kornerstone-bistro-2026-06-02-weekly-food-specials,2026-06-02T14:20:00-04:00,codex_phase_1i,routine,2026-06-02T14:20:00-04:00,2026-06-02T14:25:00-04:00,tier_1_official,https://www.kornerstonebistro.com/,confirmed,confirmed,Official Kornerstone Bistro site lists weekly food specials including Tuesday 1/2 Price Mussels.,,verified,verified,lead,approved,true,weekly_food_specials_found,public_deal_created,deal-kornerstone-bistro-tuesday-half-price-mussels,fixtures/prototype/evidence/verified-static/src-kornerstone-bistro-primary.md,,,sha256:58a4fb83bece32e176fa9f3917f559f0d57f331a60dc707da1e8f317834e9bb7,codex_phase_1i,2026-06-02T14:25:00-04:00,Source check supports one static prototype food deal; alcohol copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-caprice-bistro-2026-06-02-expanded-specials,,caprice-bistro,src-caprice-bistro-primary,,cap-caprice-bistro-2026-06-02,cap-caprice-bistro-2026-06-02-expanded-specials,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://www.capricebistro.com/weekly-specials,confirmed,confirmed,Official weekly-specials page supports Mussel Mondays and daily Petit Plates.,,verified,verified,approved,approved,true,additional_food_specials_found,public_deals_created,deal-caprice-bistro-monday-mussel-mondays;deal-caprice-bistro-daily-7-petit-plates,fixtures/prototype/evidence/verified-static/src-caprice-bistro-primary.md,,,sha256:5dac35a6647ae208d32c22422b237e5863784bb8bc1a16e949f3098844112907,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports two additional static prototype food deals; alcohol copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-true-blue-butcher-table-2026-06-02-half-priced-appetizers,deal-true-blue-butcher-table-fri-sat-half-priced-appetizers,true-blue-butcher-table,src-true-blue-butcher-table-primary,,cap-true-blue-butcher-table-2026-06-02-smash-burgers,cap-true-blue-butcher-table-2026-06-02-half-priced-appetizers,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://www.wearetrueblue.com/truebluebutcherandtable,confirmed,confirmed,Official True Blue page supports Fri/Sat half-priced appetizers at bar or patio.,,verified,verified,approved,approved,true,additional_food_specials_found,public_deal_created,deal-true-blue-butcher-table-fri-sat-half-priced-appetizers,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-table-primary.md,,,sha256:5c5238038e8bb838d28ec4fb886f5419434deb8422ec7062a491ada037c4851c,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports one additional static prototype appetizer deal; alcohol copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-za-pie-pizzeria-2026-06-02-menu-specials,,za-pie-pizzeria,src-za-pie-pizzeria-primary,,cap-za-pie-pizzeria-2026-06-01,cap-za-pie-pizzeria-2026-06-02-menu-specials,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://www.zapie.com/menu,confirmed,confirmed,Official Za Pie menu supports standing pizza combo specials.,,verified,verified,lead,approved,true,standing_specials_found,public_deals_created,deal-za-pie-pizzeria-daily-one-stop-special;deal-za-pie-pizzeria-daily-dinner-for-two,fixtures/prototype/evidence/verified-static/src-za-pie-pizzeria-primary.md,,,sha256:45b99f139a995d69d89a4060ee3bf3ed9d163f4635d1093d401e386a6fc2cc57,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports two static prototype Monkey Junction pizza combo deals.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-block-taco-2026-06-02-current-specials,,block-taco,src-block-taco-primary,,cap-block-taco-2026-06-01,cap-block-taco-2026-06-02-current-specials,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://blocktaco.com/,confirmed,confirmed,Official Block Taco page supports current taco combo specials.,,verified,verified,lead,approved,true,current_specials_found,public_deals_created,deal-block-taco-mon-tue-10-tacos-chips-salsa;deal-block-taco-fri-sun-20-brunch-special,fixtures/prototype/evidence/verified-static/src-block-taco-primary.md,,,sha256:e284a0cb4efcd6a01b54b46d2adb1f9607aafa17bc34e0205b87e21095a00026,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports two static prototype food combo deals.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-hells-kitchen-2026-06-02-expanded-lunch-specials,,hells-kitchen,src-hells-kitchen-primary,,cap-hells-kitchen-2026-06-02,cap-hells-kitchen-2026-06-02-expanded-lunch-specials,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://hellskitchenbar.com/,confirmed,confirmed,Official homepage supports additional weekday lunch food specials.,,verified,verified,approved,approved,true,additional_lunch_specials_found,public_deals_created,deal-hells-kitchen-monday-caesar-wrap;deal-hells-kitchen-wednesday-classic-hk-burger;deal-hells-kitchen-thursday-nashville-hot-chicken;deal-hells-kitchen-friday-wing-lunch,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,,,sha256:578de980a95357fa55de61c8226bb8e3576824f8ba437c094e41cbe25f1521ab,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports four additional weekday lunch food deals; drink copy suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-tacobaby-2026-06-02-lunch-special,deal-tacobaby-daily-11-lunch-special,tacobaby,src-tacobaby-primary,,cap-tacobaby-2026-06-01,cap-tacobaby-2026-06-02-lunch-special,2026-06-02T15:00:00-04:00,codex_phase_1j,routine,2026-06-02T15:00:00-04:00,2026-06-02T15:05:00-04:00,tier_1_official,https://tacobabyusa.com/,confirmed,confirmed,Official Tacobaby homepage supports daily $11 lunch special.,,verified,verified,lead,approved,true,lunch_special_found,public_deal_created,deal-tacobaby-daily-11-lunch-special,fixtures/prototype/evidence/verified-static/src-tacobaby-primary.md,,,sha256:fe6f13f65ee3dba633d807b596b716b20b07867040009e440ff008a0255ae093,codex_phase_1j,2026-06-02T15:05:00-04:00,Source check supports one static prototype food/non-alcohol lunch deal.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,,islands-fresh-mex-monkey-junction,src-islands-fresh-mex-monkey-junction-menu,,,cap-islands-fresh-mex-monkey-junction-2026-06-02-taco-specials,2026-06-02T16:05:00-04:00,codex_phase_1k,routine,2026-06-02T16:05:00-04:00,2026-06-02T16:10:00-04:00,tier_1_official,https://www.islandsfreshmexgrill.com/menu/,,confirmed,Official menu supports daily before-5 and after-5 taco specials.,,,verified,lead,approved,true,daily_taco_specials_found,public_deals_created,deal-islands-fresh-mex-monkey-junction-daily-before-5-tacos;deal-islands-fresh-mex-monkey-junction-daily-after-5-tacos,fixtures/prototype/evidence/verified-static/src-islands-fresh-mex-monkey-junction-menu.md,,,sha256:46e6a53711b6777caf7ec532facafb362154747c5da84d061dfa48a088ae9e3c,codex_phase_1k,2026-06-02T16:10:00-04:00,Source check supports static prototype public food deals; alcohol language suppressed where applicable.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-italian-bistro-monkey-junction-2026-06-02-pizza-specials,,italian-bistro-monkey-junction,src-italian-bistro-monkey-junction-specials,,,cap-italian-bistro-monkey-junction-2026-06-02-pizza-specials,2026-06-02T16:05:00-04:00,codex_phase_1k,routine,2026-06-02T16:05:00-04:00,2026-06-02T16:10:00-04:00,tier_1_official,https://www.italianbistronc.com/monkey-junction/specials/,,confirmed,Official Monkey Junction specials page supports Monday and Wednesday pizza specials.,,,verified,lead,approved,true,weekly_pizza_specials_found,public_deals_created,deal-italian-bistro-monkey-junction-monday-large-pizza-special;deal-italian-bistro-monkey-junction-wednesday-medium-pizza-special,fixtures/prototype/evidence/verified-static/src-italian-bistro-monkey-junction-specials.md,,,sha256:d23870dc05af8266a8870abea867b6a1e9c3ec01efa7a92faba7afc74d770f46,codex_phase_1k,2026-06-02T16:10:00-04:00,Source check supports static prototype public food deals; alcohol language suppressed where applicable.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-k38-independence-2026-06-02-food-specials,,k38-independence,src-k38-independence-specials,,,cap-k38-independence-2026-06-02-food-specials,2026-06-02T16:05:00-04:00,codex_phase_1k,routine,2026-06-02T16:05:00-04:00,2026-06-02T16:10:00-04:00,tier_1_official,https://k38bajagrill.com/locations/independence/,,confirmed,Official Independence page supports Monday and Wednesday food specials.,,,verified,lead,approved,true,weekly_food_specials_found,public_deals_created,deal-k38-independence-monday-5-food-specials;deal-k38-independence-wednesday-half-off-de-la-casa-quesadilla,fixtures/prototype/evidence/verified-static/src-k38-independence-specials.md,,,sha256:1f384d0fc89508aa7d28510c55f676f02ebca0b6f01f540eb9bcf4cf0e8b1405,codex_phase_1k,2026-06-02T16:10:00-04:00,Source check supports static prototype public food deals; alcohol language suppressed where applicable.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-true-blue-butcher-barrel-2026-06-02-weekly-deals,,true-blue-butcher-barrel,src-true-blue-butcher-barrel-primary,,,cap-true-blue-butcher-barrel-2026-06-02-weekly-deals,2026-06-02T16:35:00-04:00,codex_phase_1l,routine,2026-06-02T16:35:00-04:00,2026-06-02T16:40:00-04:00,tier_1_official,https://www.wearetrueblue.com/butcherandbarrel,,confirmed,"Official concept page supports Wednesday burgers, Thursday oysters, and Friday/Saturday bar snacks.",,,verified,lead,approved,true,weekly_food_specials_found,public_deals_created,deal-true-blue-butcher-barrel-wednesday-7-smash-burgers;deal-true-blue-butcher-barrel-thursday-1-raw-oysters;deal-true-blue-butcher-barrel-friday-saturday-5-bar-snacks,fixtures/prototype/evidence/verified-static/src-true-blue-butcher-barrel-primary.md,,,sha256:9a5dd9302ba74fabc773164cec043e3da2603b77a8f5b8716dfc5cf25432b8c3,codex_phase_1l,2026-06-02T16:40:00-04:00,Source check supports static prototype public food deals; alcohol-only specials suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-coquina-fishbar-2026-06-02-friday-apps,,coquina-fishbar,src-coquina-fishbar-primary,,,cap-coquina-fishbar-2026-06-02-friday-apps,2026-06-02T16:35:00-04:00,codex_phase_1l,routine,2026-06-02T16:35:00-04:00,2026-06-02T16:40:00-04:00,tier_1_official,https://coquinafishbar.com/,,confirmed,Official homepage supports Friday half-priced apps in the bar and patio from 4 PM to 6 PM.,,,verified,lead,approved,true,friday_app_special_found,public_deal_created,deal-coquina-fishbar-friday-half-priced-apps,fixtures/prototype/evidence/verified-static/src-coquina-fishbar-primary.md,,,sha256:35a930e6527aa211a2f3f49cb345a410bb1bf5eb666cdef3c249ac29846eb8df,codex_phase_1l,2026-06-02T16:40:00-04:00,Source check supports static prototype public food deal; drink-special framing suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
chk-rebellion-nc-2026-06-02-daily-features,,rebellion-nc,src-rebellion-nc-daily-features,,,cap-rebellion-nc-2026-06-02-daily-features,2026-06-02T17:35:00-04:00,codex_phase_1n,routine,2026-06-02T17:35:00-04:00,2026-06-02T17:40:00-04:00,tier_1_official,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,,confirmed,"Official Daily Features image supports Monday burgers, Tuesday communal grub, and Wednesday wings.",200 image/jpeg,,verified,lead,approved,true,daily_features_found,public_deals_created,deal-rebellion-nc-monday-half-price-burgers;deal-rebellion-nc-tuesday-3-off-communal-grub;deal-rebellion-nc-wednesday-10-wings,fixtures/prototype/evidence/verified-static/src-rebellion-nc-daily-features.md,,https://rebellionnc.com/files/2025/03/DAILY-FEATURES-as-of-03.31.2025-01.jpg,sha256:e8461f11ffedb3d9cdd3a490da83af2f99a094d6d080aa9d789657bec520fedb,codex_phase_1n,2026-06-02T17:40:00-04:00,Source check supports static prototype public food deals; drink specials suppressed.,2026-06-16,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
